Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
74000779,00000220,false,Rx,0,8,6A,01,00,80,01,D1,F4,F5,
74005395,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74005785,00000600,false,Rx,0,8,00,00,1D,FF,10,27,11,27,
74008833,00000200,false,Rx,0,8,01,00,00,80,A7,E1,BA,5A,
74009799,00000210,false,Rx,0,8,26,0A,00,80,00,E4,9E,BF,
74010790,00000220,false,Rx,0,8,28,01,00,80,01,E1,FB,C3,
74012964,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74013869,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,EF,44,F2,
74014778,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74015799,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74016047,00000320,false,Rx,0,8,8E,06,00,FF,00,00,A7,00,
74018851,00000200,false,Rx,0,8,01,00,00,80,AA,01,BF,42,
74019817,00000210,false,Rx,0,8,23,0A,00,80,00,04,9F,62,
74020807,00000220,false,Rx,0,8,46,01,00,80,01,01,F2,C5,
74025413,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74025814,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74028851,00000200,false,Rx,0,8,01,00,00,80,AA,11,BE,8E,
74029817,00000210,false,Rx,0,8,21,0A,00,80,00,14,9F,4C,
74030819,00000220,false,Rx,0,8,78,01,00,80,01,11,F7,D7,
74032994,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74033878,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,0F,45,7A,
74034787,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74035817,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74038865,00000200,false,Rx,0,8,10,00,00,80,AA,21,BD,DB,
74039821,00000210,false,Rx,0,8,23,0A,00,80,00,24,9E,BA,
74040823,00000220,false,Rx,0,8,39,01,00,80,01,21,F8,D2,
74045428,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74045828,00000600,false,Rx,0,8,00,00,1E,FF,11,27,11,27,
74048866,00000200,false,Rx,0,8,05,00,00,80,7A,31,E3,12,
74049842,00000210,false,Rx,0,8,28,0A,00,80,00,34,9E,0D,
74050834,00000220,false,Rx,0,8,3B,01,00,80,01,31,F8,FC,
74052996,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74053892,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,1F,44,B6,
74054801,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74055820,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74058878,00000200,false,Rx,0,8,0D,00,00,80,AA,41,BE,7E,
74059834,00000210,false,Rx,0,8,31,0A,00,80,00,44,9D,E0,
74060826,00000220,false,Rx,0,8,33,01,00,80,01,41,F8,50,
74065442,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74065831,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74068879,00000200,false,Rx,0,8,FF,FF,FF,7F,AA,51,BE,90,
74069835,00000210,false,Rx,0,8,21,0A,00,80,00,54,9E,BC,
74070837,00000220,false,Rx,0,8,28,01,00,80,01,51,FA,77,
74073010,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74073905,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,2F,44,A2,
74074814,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74075834,00000600,false,Rx,0,8,00,00,1D,FF,11,27,12,27,
74078892,00000200,false,Rx,0,8,09,00,00,80,AA,61,BE,22,
74079848,00000210,false,Rx,0,8,26,0A,00,80,00,64,9F,1F,
74080840,00000220,false,Rx,0,8,46,01,00,80,01,61,F2,ED,
74085458,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74085848,00000600,false,Rx,0,8,00,00,1E,FF,11,27,11,27,
74088896,00000200,false,Rx,0,8,FB,FF,FF,7F,A7,71,BA,5C,
74089852,00000210,false,Rx,0,8,2A,0A,00,80,00,74,9E,1F,
74090854,00000220,false,Rx,0,8,33,01,00,80,01,71,F8,44,
74093027,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74093922,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,3F,45,6E,
74094831,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74095850,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74098898,00000200,false,Rx,0,8,08,00,00,80,AA,81,BE,7B,
74099855,00000210,false,Rx,0,8,23,0A,00,80,00,84,9E,C2,
74100857,00000220,false,Rx,0,8,46,01,00,80,01,81,F3,65,
74105472,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74105862,00000600,false,Rx,0,8,00,00,1E,FF,10,27,12,27,
74108909,00000200,false,Rx,0,8,04,00,00,80,AA,91,BF,7B,
74109865,00000210,false,Rx,0,8,26,0A,00,80,00,94,9F,5B,
74110867,00000220,false,Rx,0,8,28,01,00,80,01,91,FA,27,
74113041,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74113946,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,4F,44,8A,
74114845,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74115875,00000600,false,Rx,0,8,00,00,1D,FF,11,27,12,27,
74116115,00000321,false,Rx,0,8,8E,06,00,FF,00,00,A7,00,
74118927,00000200,false,Rx,0,8,06,00,00,80,AA,A1,BE,8D,
74119883,00000210,false,Rx,0,8,1B,0A,00,80,00,A4,9B,A2,
74120886,00000220,false,Rx,0,8,4F,01,00,80,01,A1,F2,24,
74121114,00000511,false,Rx,0,8,40,00,00,F8,C9,B6,04,C9,
74122960,00000510,false,Rx,0,8,49,92,24,C9,49,92,FC,FF,
74125483,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74125883,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74128930,00000200,false,Rx,0,8,03,00,00,80,7A,B1,E2,D4,
74129896,00000210,false,Rx,0,8,2C,0A,00,80,00,B4,9E,29,
74130888,00000220,false,Rx,0,8,3B,01,00,80,01,B1,F9,5C,
74133062,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74133956,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,5F,45,46,
74134865,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74135884,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74138942,00000200,false,Rx,0,8,04,00,00,80,AA,C1,BF,47,
74139899,00000210,false,Rx,0,8,32,0A,00,80,00,C4,9C,73,
74140890,00000220,false,Rx,0,8,25,01,00,80,01,C1,FB,06,
74145495,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74145905,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74148943,00000200,false,Rx,0,8,04,00,00,80,AA,D1,BE,8B,
74149910,00000210,false,Rx,0,8,32,0A,00,80,00,D4,9D,BF,
74150900,00000220,false,Rx,0,8,3B,01,00,80,01,D1,F9,74,
74153074,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74153969,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,6F,45,52,
74154867,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74155897,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74158944,00000200,false,Rx,0,8,08,00,00,80,AA,E1,BE,53,
74159901,00000210,false,Rx,0,8,21,0A,00,80,00,E4,9F,08,
74160902,00000220,false,Rx,0,8,1D,01,00,80,01,E1,FE,66,
74165518,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74165897,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74168955,00000200,false,Rx,0,8,09,00,00,80,A7,01,BA,9A,
74169912,00000210,false,Rx,0,8,21,0A,00,80,00,04,9E,80,
74170913,00000220,false,Rx,0,8,30,01,00,80,01,01,F9,93,
74173078,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74173982,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,7F,44,9E,
74174881,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74175912,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74178960,00000200,false,Rx,0,8,05,00,00,80,AA,11,BF,0A,
74179918,00000210,false,Rx,0,8,26,0A,00,80,00,14,9E,FB,
74180908,00000220,false,Rx,0,8,46,01,00,80,01,11,F3,09,
74185524,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74185914,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74188963,00000200,false,Rx,0,8,04,00,00,80,AA,21,BE,CF,
74189930,00000210,false,Rx,0,8,3B,0A,00,80,00,24,9D,62,
74190921,00000220,false,Rx,0,8,33,01,00,80,01,21,F8,78,
74193095,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74193989,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,8F,44,DA,
74194897,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74195927,00000600,false,Rx,0,8,00,00,1D,FF,12,27,11,27,
74198975,00000200,false,Rx,0,8,FF,FF,FF,7F,AA,31,BE,B8,
74199932,00000210,false,Rx,0,8,14,0A,00,80,00,34,9B,31,
74200923,00000220,false,Rx,0,8,62,01,00,80,01,31,F4,35,
74205539,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74205939,00000600,false,Rx,0,8,00,00,1E,FF,11,27,11,27,
74208975,00000200,false,Rx,0,8,06,00,00,80,7A,41,E2,C5,
74209943,00000210,false,Rx,0,8,1B,0A,00,80,00,44,9A,2A,
74210933,00000220,false,Rx,0,8,46,01,00,80,01,41,F3,35,
74213108,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74214012,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,9F,45,16,
74214921,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74215942,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74216180,00000322,false,Rx,0,8,8E,06,00,FF,00,00,A7,00,
74218995,00000200,false,Rx,0,8,0B,00,00,80,AA,51,BF,D4,
74219951,00000210,false,Rx,0,8,21,0A,00,80,00,54,9E,BC,
74220952,00000220,false,Rx,0,8,15,01,00,80,01,51,FE,9A,
74225557,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74225959,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74229007,00000200,false,Rx,0,8,06,00,00,80,AA,61,BE,DD,
74229973,00000210,false,Rx,0,8,26,0A,00,80,00,64,9F,1F,
74230963,00000220,false,Rx,0,8,3E,01,00,80,01,61,F8,95,
74233129,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74234033,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,AF,45,02,
74234942,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74235962,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74239010,00000200,false,Rx,0,8,08,00,00,80,AA,71,BE,3F,
74239966,00000210,false,Rx,0,8,27,0A,00,80,00,74,9F,02,
74240967,00000220,false,Rx,0,8,1D,01,00,80,01,71,FE,0A,
74245572,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74245973,00000600,false,Rx,0,8,00,00,1E,FF,11,27,11,27,
74246201,000005F0,false,Rx,0,8,B6,76,4D,1F,14,27,04,64,
74249015,00000200,false,Rx,0,8,02,00,00,80,A7,81,BA,41,
74249981,00000210,false,Rx,0,8,1F,0A,00,80,00,84,9B,FE,
74250971,00000220,false,Rx,0,8,1D,01,00,80,01,81,FE,4E,
74253145,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74254040,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,BF,44,CE,
74254938,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74255969,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74259017,00000200,false,Rx,0,8,03,00,00,80,AA,91,BE,CC,
74259974,00000210,false,Rx,0,8,1D,0A,00,80,00,94,9B,D0,
74260975,00000220,false,Rx,0,8,28,01,00,80,01,91,FA,27,
74265591,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74265982,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74269019,00000200,false,Rx,0,8,FF,FF,FF,7F,AA,A1,BE,D4,
74269985,00000210,false,Rx,0,8,1D,0A,00,80,00,A4,9B,C4,
74270976,00000220,false,Rx,0,8,65,01,00,80,01,A1,F5,EE,
74273150,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74274044,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,CF,45,2A,
74274963,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74275984,00000600,false,Rx,0,8,00,00,1D,FF,12,27,11,27,
74279032,00000200,false,Rx,0,8,02,00,00,80,AA,B1,BE,C5,
74279989,00000210,false,Rx,0,8,21,0A,00,80,00,B4,9F,34,
74280979,00000220,false,Rx,0,8,5A,01,00,80,01,B1,F1,2D,
74285595,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74285996,00000600,false,Rx,0,8,00,00,1E,FF,11,27,11,27,
74289043,00000200,false,Rx,0,8,07,00,00,80,7A,C1,E2,B4,
74289999,00000210,false,Rx,0,8,1B,0A,00,80,00,C4,9B,8A,
74290990,00000220,false,Rx,0,8,5A,01,00,80,01,C1,F0,C9,
74293164,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74294069,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,DF,44,E6,
74294977,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74295998,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74299047,00000200,false,Rx,0,8,06,00,00,80,AA,D1,BF,69,
74300013,00000210,false,Rx,0,8,18,0A,00,80,00,D4,9A,75,
74300994,00000220,false,Rx,0,8,46,01,00,80,01,D1,F3,59,
74305611,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74306012,00000600,false,Rx,0,8,00,00,1E,FF,12,27,12,27,
74309049,00000200,false,Rx,0,8,03,00,00,80,AA,E1,BF,28,
74310015,00000210,false,Rx,0,8,21,0A,00,80,00,E4,9F,08,
74311006,00000220,false,Rx,0,8,1D,01,00,80,01,E1,FE,66,
74313180,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74314085,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,EF,44,F2,
74314993,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74316024,00000600,false,Rx,0,8,00,00,1D,FF,12,27,11,27,
74319072,00000200,false,Rx,0,8,02,00,00,80,AA,01,BF,71,
74320028,00000210,false,Rx,0,8,2C,0A,00,80,00,04,9F,9D,
74321028,00000220,false,Rx,0,8,46,01,00,80,01,01,F2,C5,
74321268,00000511,false,Rx,0,8,40,00,00,F8,C9,B6,04,C9,
74323114,00000510,false,Rx,0,8,49,92,24,C9,49,92,FC,FF,
74325625,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74326026,00000600,false,Rx,0,8,00,00,1E,FF,10,27,11,27,
74329063,00000200,false,Rx,0,8,06,00,00,80,A7,11,BB,A9,
74330039,00000210,false,Rx,0,8,2A,0A,00,80,00,14,9E,37,
74331030,00000220,false,Rx,0,8,33,01,00,80,01,11,F8,6C,
74333204,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74334098,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,0F,45,7A,
74335008,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74336028,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74339085,00000200,false,Rx,0,8,06,00,00,80,AA,21,BF,2D,
74340041,00000210,false,Rx,0,8,2C,0A,00,80,00,24,9E,45,
74341042,00000220,false,Rx,0,8,30,01,00,80,01,21,F8,4B,
74345648,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74346038,00000600,false,Rx,0,8,00,00,1D,FF,11,27,12,27,
74349086,00000200,false,Rx,0,8,05,00,00,80,AA,31,BE,D2,
74350052,00000210,false,Rx,0,8,1A,0A,00,80,00,34,9A,1F,
74351043,00000220,false,Rx,0,8,4F,01,00,80,01,31,F2,48,
74353217,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74354112,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,1F,44,B6,
74355011,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74356041,00000600,false,Rx,0,8,00,00,1D,FF,12,27,12,27,
74359099,00000200,false,Rx,0,8,01,00,00,80,AA,41,BE,B2,
74360045,00000210,false,Rx,0,8,32,0A,00,80,00,44,9D,D3,
74361046,00000220,false,Rx,0,8,33,01,00,80,01,41,F8,50,
74365652,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74366053,00000600,false,Rx,0,8,00,00,1E,FF,11,27,11,27,
74369090,00000200,false,Rx,0,8,08,00,00,80,7A,51,E2,27,
74370067,00000210,false,Rx,0,8,2C,0A,00,80,00,54,9F,A1,
74371059,00000220,false,Rx,0,8,46,01,00,80,01,51,F2,F9,
74373221,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74374116,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,2F,44,A2,
74375026,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74376056,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74379103,00000200,false,Rx,0,8,04,00,00,80,AA,61,BF,3F,
74380059,00000210,false,Rx,0,8,25,0A,00,80,00,64,9F,2C,
74381051,00000220,false,Rx,0,8,46,01,00,80,01,61,F2,ED,
74385678,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74386067,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74389105,00000200,false,Rx,0,8,02,00,00,80,AA,71,BE,95,
74390071,00000210,false,Rx,0,8,10,0A,00,80,00,74,9B,45,
74391063,00000220,false,Rx,0,8,62,01,00,80,01,71,F5,C5,
74393236,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74394131,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,3F,45,6E,
74395050,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74396070,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74399118,00000200,false,Rx,0,8,FE,FF,FF,7F,AA,81,BE,DD,
74400084,00000210,false,Rx,0,8,30,0A,00,80,00,84,9C,61,
74401076,00000220,false,Rx,0,8,65,01,00,80,01,81,F4,36,
74405692,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74406082,00000600,false,Rx,0,8,00,00,1D,FF,10,27,11,27,
74409170,00000200,false,Rx,0,8,06,00,00,80,A7,91,BA,09,
74410085,00000210,false,Rx,0,8,18,0A,00,80,00,94,9B,85,
74411087,00000220,false,Rx,0,8,28,01,00,80,01,91,FA,27,
74413250,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74414155,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,4F,44,8A,
74415064,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74416094,00000600,false,Rx,0,8,00,00,1D,FF,11,27,12,27,
74419141,00000200,false,Rx,0,8,07,00,00,80,AA,A1,BF,5C,
74420108,00000210,false,Rx,0,8,2E,0A,00,80,00,A4,9E,07,
74421089,00000220,false,Rx,0,8,4F,01,00,80,01,A1,F2,24,
74425705,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74426105,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74429143,00000200,false,Rx,0,8,05,00,00,80,AA,B1,BF,72,
74430109,00000210,false,Rx,0,8,23,0A,00,80,00,B4,9E,D6,
74431100,00000220,false,Rx,0,8,33,01,00,80,01,B1,F8,14,
74433274,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74434168,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,5F,45,46,
74435077,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74436107,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74439155,00000200,false,Rx,0,8,06,00,00,80,AA,C1,BE,A5,
74440121,00000210,false,Rx,0,8,1F,0A,00,80,00,C4,9A,0E,
74441113,00000220,false,Rx,0,8,28,01,00,80,01,C1,FA,1B,
74445720,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74446109,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74449157,00000200,false,Rx,0,8,04,00,00,80,7A,D1,E3,4B,
74450134,00000210,false,Rx,0,8,35,0A,00,80,00,D4,9C,08,
74451115,00000220,false,Rx,0,8,3B,01,00,80,01,D1,F9,74,
74453289,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74454183,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,6F,45,52,
74455092,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74456112,00000600,false,Rx,0,8,00,00,1D,FF,12,27,11,27,
74459159,00000200,false,Rx,0,8,03,00,00,80,AA,E1,BF,28,
74460125,00000210,false,Rx,0,8,1D,0A,00,80,00,E4,9A,34,
74461117,00000220,false,Rx,0,8,33,01,00,80,01,E1,F8,28,
74465733,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74466122,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74469170,00000200,false,Rx,0,8,08,00,00,80,AA,01,BF,DB,
74470137,00000210,false,Rx,0,8,28,0A,00,80,00,04,9E,19,
74471129,00000220,false,Rx,0,8,33,01,00,80,01,01,F9,A0,
74473293,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74474198,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,7F,44,9E,
74475107,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74476126,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74479174,00000200,false,Rx,0,8,01,00,00,80,AA,11,BE,8E,
74480141,00000210,false,Rx,0,8,2C,0A,00,80,00,14,9E,51,
74481132,00000220,false,Rx,0,8,6D,01,00,80,01,11,F5,12,
74485741,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74486130,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74489178,00000200,false,Rx,0,8,01,00,00,80,A7,21,BA,0A,
74490145,00000210,false,Rx,0,8,2E,0A,00,80,00,24,9F,A7,
74491136,00000220,false,Rx,0,8,3E,01,00,80,01,21,F9,65,
74493310,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74494204,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,8F,44,DA,
74495123,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74496143,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74499190,00000200,false,Rx,0,8,09,00,00,80,AA,31,BE,1E,
74500147,00000210,false,Rx,0,8,2E,0A,00,80,00,34,9E,6B,
74501150,00000220,false,Rx,0,8,20,01,00,80,01,31,FB,17,
74505756,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74506155,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
74509203,00000200,false,Rx,0,8,07,00,00,80,AA,41,BE,D4,
74510160,00000210,false,Rx,0,8,39,0A,00,80,00,44,9C,A8,
74511151,00000220,false,Rx,0,8,3B,01,00,80,01,41,F9,18,
74513325,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74514229,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,9F,45,16,
74515138,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74516157,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74519215,00000200,false,Rx,0,8,01,00,00,80,AA,51,BF,7E,
74520172,00000210,false,Rx,0,8,2E,0A,00,80,00,54,9E,43,
74521173,00000220,false,Rx,0,8,3B,01,00,80,01,51,F8,D4,
74521411,00000511,false,Rx,0,8,40,00,00,F8,C9,B6,04,C9,
74523259,00000510,false,Rx,0,8,49,92,24,C9,49,92,FC,FF,
74525773,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74526171,00000600,false,Rx,0,8,00,00,1E,FF,11,27,11,27,
74529219,00000200,false,Rx,0,8,07,00,00,80,7A,61,E2,CC,
74530176,00000210,false,Rx,0,8,1A,0A,00,80,00,64,9A,23,
74531187,00000220,false,Rx,0,8,28,01,00,80,01,61,FA,63,
74533351,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74534245,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,AF,45,02,
74535153,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74536173,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74539230,00000200,false,Rx,0,8,05,00,00,80,AA,71,BF,22,
74540187,00000210,false,Rx,0,8,10,0A,00,80,00,74,9B,45,
74541178,00000220,false,Rx,0,8,3B,01,00,80,01,71,F9,0C,
74545784,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74546184,00000600,false,Rx,0,8,00,00,1E,FF,12,27,12,27,
74549230,00000200,false,Rx,0,8,00,00,00,80,AA,81,BF,33,
74550187,00000210,false,Rx,0,8,42,0A,00,80,00,84,96,B3,
74551188,00000220,false,Rx,0,8,12,01,00,80,01,81,FE,B1,
74553362,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74554256,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,BF,44,CE,
74555155,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74556186,00000600,false,Rx,0,8,00,00,1D,FF,11,27,11,27,
74559233,00000200,false,Rx,0,8,04,00,00,80,AA,91,BF,7B,
74560189,00000210,false,Rx,0,8,1B,0A,00,80,00,94,9B,B6,
74561190,00000220,false,Rx,0,8,4F,01,00,80,01,91,F2,30,
74565799,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74566198,00000600,false,Rx,0,8,00,00,1E,FF,10,27,11,27,
74569236,00000200,false,Rx,0,8,07,00,00,80,A7,A1,BB,CC,
74570202,00000210,false,Rx,0,8,2C,0A,00,80,00,A4,9F,E5,
74571193,00000220,false,Rx,0,8,28,01,00,80,01,A1,FA,33,
74573367,00000522,false,Rx,0,8,4B,92,FC,FF,49,92,E4,FF,
74574261,00000110,false,Rx,0,8,FF,7F,FE,7F,0D,CF,45,2A,
74575169,00000521,false,Rx,0,8,00,F0,FF,FF,CB,96,EC,FF,
74576201,00000600,false,Rx,0,8,00,00,1D,FF,11,27,12,27,
74579248,00000200,false,Rx,0,8,03,00,00,80,AA,B1,BF,14,
74580214,00000210,false,Rx,0,8,0E,0A,00,80,00,B4,98,AB,
74581205,00000220,false,Rx,0,8,4F,01,00,80,01,B1,F3,E8,
74585812,00000310,false,Rx,0,8,00,00,FC,FF,00,00,FF,FF,
74586212,00000600,false,Rx,0,8,00,00,1E,FF,11,27,12,27,
