Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
786017724,00000431,false,Rx,0,8,D6,FC,FF,FF,FF,06,32,1E,
786017963,000002A5,false,Rx,0,8,43,29,FF,FF,FF,FF,FF,FF,
786018202,00000432,false,Rx,0,8,FC,FF,22,C4,FF,7C,00,BC,
786027533,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786027777,000002F5,false,Rx,0,8,BA,0F,00,20,85,0A,00,20,
786047527,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786067493,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786087481,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786107480,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786117487,000002A5,false,Rx,0,8,43,29,FF,FF,FF,FF,FF,FF,
786127495,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786127729,000002F5,false,Rx,0,8,BA,0F,00,20,85,0A,00,20,
786147478,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786167475,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786187471,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786207470,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786217477,00000239,false,Rx,0,8,FF,00,00,28,02,C8,FF,FF,
786217712,00000431,false,Rx,0,8,D6,FC,FF,FF,FF,06,32,1E,
786217950,000002A5,false,Rx,0,8,43,29,FF,FF,FF,FF,FF,FF,
786218188,00000432,false,Rx,0,8,FC,FF,22,C4,FF,7C,00,BC,
786227477,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786227712,000002F5,false,Rx,0,8,BA,0F,00,20,85,0A,00,20,
786247471,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786267471,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786287460,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786307459,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786317466,000002A5,false,Rx,0,8,43,29,FF,FF,FF,FF,FF,FF,
786327465,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786327701,000002F5,false,Rx,0,8,BA,0F,00,20,85,0A,00,20,
786347460,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786367458,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786387455,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786407441,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786417449,00000239,false,Rx,0,8,FF,00,00,28,02,C8,FF,FF,
786417684,00000431,false,Rx,0,8,D6,FC,FF,FF,FF,06,32,1E,
786417922,000002A5,false,Rx,0,8,43,29,FF,FF,FF,FF,FF,FF,
786418161,00000432,false,Rx,0,8,FC,FF,22,C4,FF,7C,00,BC,
786427449,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786427695,000002F5,false,Rx,0,8,BA,0F,00,20,85,0A,00,20,
786447443,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786467450,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786487438,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786507435,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786517455,000002A5,false,Rx,0,8,43,29,FF,FF,FF,FF,FF,FF,
786527440,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
786527675,000002F5,false,Rx,0,8,BA,0F,00,20,85,0A,00,20,
786547434,00000112,false,Rx,0,8,00,20,4D,0D,FF,7F,F9,00,
